Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Piophilidae;Parapiophila;Parapiophila calceata;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. A ;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. N;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera plebeja (Loew);2;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Acartolphtamildae;Acartophtalmus;Acartophtalmus nigrinus (Zett);6;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Ephydridae;Philygria;Philygria nigrescens;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Dryomyzidae;Dryomyza;Dryomyza sp. B;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. G;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;21-24.vi.2011;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);5;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24-27.vi.2011;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;27.vi-01.vii.2011;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;27.vi.2011;Sweep
Chamaemyiidae;Chamaemyia;Chamaemyia herbarum;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;24.vi.2011;Sweep
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;2;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Chloropidae;Conioscinella ;Conioscinella sp. D;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Chloropidae;Tricimba;Tricimba melamonolica;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Sphaeroceridae;Copromyza;Copromyza sp. B;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Sphaeroceridae;Limosininae ;Limosininae sp. A;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. K;1;Tombstone_Mountains;YT;SA;W;64.59915;-138.30611;Mesic;2;;
Lauxaniidae;Sapromyza;Sapromyza sp. A;2;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. A ;2;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vi.2011;Malaise Trap
Heleomyzidae;Amoebaleria;Amoebaleria perplexa;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap
Heleomyzidae;Borboropsis;Borboropsis puberulia;2;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap
Heleomyzidae;Scoliocentra;Scoliocentra fraterna;2;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp. B;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. D;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila dudai;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;2;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Malaise Trap 
Carnidae;Meonura;Meonura triangularis (Collin);1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;24-27.vi.2011;Pan Traps
Carnidae;Meonura;Meonura triangularis (Collin);1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Pan Traps
Carnidae;Meonura;Meonura sp. A;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;27.vi-01.vii.2011;Pan Traps
Sciomyzidae;Tetanocera;Tetanocera montana (Day);1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;30.vi.2011;Sweep
Piophilidae;Parapiophila;Parapiophila calceata;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;30.vi.2011;Sweep
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;2;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Chloropidae;Conioscinella ;Conioscinella sp. D;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Chloropidae;Oscinella;Oscinella sp. D;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;3;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Sphaeroceridae;Aptilatus;Aptilatus spatulatus;1;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Sphaeroceridae;Limosininae ;Limosininae sp. A;2;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Sphaeroceridae;Spelobia;Spelobia sp. G;5;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Sphaeroceridae;Spelobia;Spelobia sp. K;5;Tombstone_Mountains;YT;SA;W;64.58353;-138.26843;Mesic;3;;
Acartolphtamildae;Acartophtalmus;Acartophtalmus nigrinus (Zett);2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. A;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. B ;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;3;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Heleomyzidae;Amoebaleria;Amoebaleria perplexa;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Heleomyzidae;Amoebaleria;Amoebaleria sp. A;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. N;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap
Sepsidae;Themira;Themira notmani (Curran);1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. A;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap
Carnidae;Meonura;Meonura flavifacies (Collin);1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap 
Carnidae;Meonura;Meonura vagans;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap 
Carnidae;Meonura;Meonura sp. C;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Malaise Trap 
Drosophilidae;Drosophila;Drosophila sp. B;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. B;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;24-27.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. D;3;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;24-27.vi.2011;Pan Traps
Carnidae;Meonura;Meonura triangularis (Collin);1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;21-24.vii.2011;Sweep
Chloropidae;Elachiptera;Elachiptera decipens;3;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;3;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Chloropidae;Chlorops;Chlorops sp. C;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Chloropidae;Oscinella;Oscinella sp. D;5;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Copromyza;Copromyza sp. B;10;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;9;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Aptilatus;Aptilatus borealis;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. A;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. E;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. G;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. E;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. G;2;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Tombstone_Mountains;YT;SA;W;64.60629;-138.35637;Wet;1;;
Lonchaeidae;Lonchaea;Lonchaea sp. A ;3;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. B ;2;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Acartolphtamildae;Acartophtalmus;Acartophtalmus nigrinus (Zett);2;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Milichiidae;Phyllomyza;Phyllomyza sp. A;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria prominens;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Heleomyzidae;Scoliocentra;Scoliocentra fraterna;2;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. A;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. B;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Dryomyzidae;Dryomyza;Dryomyza sp. C;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. F;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila atrifrons;5;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24-27.vi.2011;Malaise Trap 
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;21-24.vi.2011;Pan Traps
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;24.vi.2011;Sweep
Chloropidae;Elachiptera;Elachiptera decipens;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Chloropidae;Thaumatomyia;Thaumatomyia pullipes;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Chloropidae;Chlorops;Chlorops sp. C;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Chloropidae;Conioscinella ;Conioscinella sp. D;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;7;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Sphaeroceridae;Copromyza;Copromyza sp. B;3;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;3;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Sphaeroceridae;Limosininae ;Limosininae sp. A;2;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia sp. K;1;Tombstone_Mountains;YT;SA;W;64.59736;-138.31009;Wet;2;;
Lonchaeidae;Lonchaea;Lonchaea sp. A ;3;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi-01.vi.2011;Malaise Trap
Sciomyzidae;Tetanocera;Tetanocera montana (Day);1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi-01.vii.2011;Malaise Trap
Acartolphtamildae;Acartophtalmus;Acartophtalmus nigrinus (Zett);9;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi-01.vii.2011;Malaise Trap
Acartolphtamildae;Acartophtalmus;Acartophtalmus nigrinus (Zett);10;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi-01.vii.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. A;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi-01.vii.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila calceata;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi-01.vii.2011;Malaise Trap 
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;21-24.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;24-27.vi.2011;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;24-27.vi.2011;Pan Traps
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);2;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi-01.vii.2011;Pan Traps
Piophilidae;Parapiophila;Parapiophila atrifrons;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;21-24.vi.2011;Pan Traps
Heleomyzidae;Neoleria;Neoleria ruficauda;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;01.vii.2011;Sweep
Sciomyzidae;Tetanocera;Tetanocera montana (Day);1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;24.vi.2011;Sweep
Sciomyzidae;Tetanocera;Tetanocera plumosa;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;24.vi.2011;Sweep
Ephydridae;Scatophila;Scatophila nsp. B;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;27.vi.2011;Sweep
Chamaemyiidae;Chamaemyia;Chamaemyia herbarum;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;01.vii.2011;Sweep
Chloropidae;Siphonella;Siphonella osanina (Fallén);1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Chloropidae;Chlorops;Chlorops sp. C;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Chloropidae;Conioscinella ;Conioscinella sp. D;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Chloropidae;Dasyopa;Dasyopa sp. D;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. E;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Sphaeroceridae;Pteremis;Pteremis wirthi;4;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Sphaeroceridae;Norrbomia;Norrbomia fumipennis;2;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. I;1;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. K;2;Tombstone_Mountains;YT;SA;W;64.57942;-138.28212;Wet;3;;
Lonchaeidae;Lonchaea;Lonchaea sp. I;1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;07-11.vi.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. D;1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;07-11.vi.2011;Malaise Trap
Heleomyzidae;Suillia;Suillia apicalis;2;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;07-11.vi.2011;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;4;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;7-11.vi.2011;Malaise Trap
Clusiidae;Clusiodes;Clusiodes clandestinus;3;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;7-11.vi.2011;Malaise Trap
Lonchaeidae;Earomyia;Earomyia sp. A;1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;07-11.vi.2011;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza gaulti ;1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;07-11.vi.2011;Pan Traps
Chloropidae;Thaumatomyia;Thaumatomyia annulata (Walker);1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;136;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Chloropidae;Dasyopa;Dasyopa sp. A;1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Chloropidae;Tricimba;Tricimba melamonolica;2;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Chloropidae;Tricimba;Tricimba cincta;3;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Chloropidae;Oscinella;Oscinella sp. A;1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Chloropidae;Oscinella;Oscinella sp. D;2;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella sp. C;1;Yellowknife;NT;NB;W;62.5107;-113.39479;Mesic;1;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;6;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;11-15.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;11-15.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AE;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;11-15.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AF;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;11-15.vi.2011;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;11-15.vi.2011;Malaise Trap
Clusiidae;Clusiodes;Clusiodes clandestinus;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;11-15.vi.2011;Malaise Trap
Heleomyzidae;Suillia;Suillia apicalis;2;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;11-15.vi.2011;Malaise Trap
Ephydridae;Philygria;Philygria nigrescens;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;07-11.vi.2011;Pan Traps
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;18.vi.2011;Sweep
Lauxaniidae;Melanomyza;Melanomyza sp. A;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;18.vi.2011;Sweep
Chamaemyiidae;Chamaemyia;Chamaemyia herbarum;44;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;18.vi.2011;Sweep
Ephydridae;Philygria;Philygria nigrescens;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;18.vi.2011;Sweep
Chloropidae;Incertella;Incertella incerta;9;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Incertella;Incertella sp. A;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Malloewia ;Malloewia sp. A;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Meromyza;Meromyza pratorum;2;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Meromyza;Meromyza sp. A;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Conioscinella ;Conioscinella sp. A;150;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Conioscinella ;Conioscinella sp. B;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Dasyopa;Dasyopa sp. A;5;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. A;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. B;3;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Chloropidae;Oscinella;Oscinella sp. D;14;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. C;1;Yellowknife;NT;NB;W;62.50293;-113.40479;Mesic;2;;
Lonchaeidae;Lonchaea;Lonchaea sp. F;2;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;15-18.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;15-18.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. Y;1;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;15-18.vi.2011;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;2;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;15-18.vi.2011;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;3;Yellowknife;NT;NB;W;62.50714;-113.39443;Mesic;3;15-18.vi.2011;Malaise Trap
